model,mode,elapsedTime
7b-chatAE11,norm,4.901
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.899
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.905
7b-chatAE11,norm,4.904
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.904
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.9
7b-chatAE11,norm,4.902
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.908
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.899
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.898
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.899
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.929
7b-chatAE11,norm,4.9
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.903
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.898
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.904
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.886
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.898
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.9
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.885
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.902
7b-chatAE11,norm,4.896
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.894
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.896
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.896
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.898
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.886
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.9
7b-chatAE11,norm,4.894
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.898
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.913
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.898
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.899
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.905
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.898
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.905
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.886
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.882
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.898
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.9
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.898
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.885
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.888
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.885
7b-chatAE11,norm,4.883
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.908
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.912
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.883
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.883
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.886
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.903
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.896
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.899
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.898
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.887
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.887
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.905
7b-chatAE11,norm,4.918
7b-chatQG10,norm,4.968
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.902
7b-chatAE11,norm,4.885
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.9
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.907
7b-chatAE11,norm,4.901
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.902
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.907
7b-chatAE11,norm,4.899
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.894
